backlog_row,priority,title,creator,candidate_id,current_outcome,importer_status,blocker,updated_at
2,P0,36 Questions,Two-Up Productions,,unattempted,,,
3,P0,Mission to Zyxx,Maximum Fun,,unattempted,,,
4,P0,Hello From the Magic Tavern,Arnie Niekamp,,already-indexed,,,
5,P0,The Thrilling Adventure Hour,Ben Acker & Ben Blacker,,unattempted,,,
6,P0,The Red Panda Adventures,Decoder Ring Theatre,,unattempted,,,
7,P0,Second Shift,Blue Sky Red Design,,unattempted,,,
8,P0,The Radio Adventures of Dr. Floyd,Grant Baciocco & Doug Price,,unattempted,,,
9,P0,Steal the Stars,Gideon Media,,unattempted,,,
10,P0,The Archers,BBC,,unattempted,,,
11,P0,Bronzeville,Cinema Gypsy Productions,,unattempted,,,
12,P0,The Unexplainable Disappearance of Mars Patel,Gen-Z Media,,unattempted,,,
13,P0,Batman Unburied,Spotify / Warner Bros. / DC,,unattempted,,,
14,P1,Black Jack Justice,Decoder Ring Theatre,dc08abc6-ded9-4de5-81d4-307cf6e66c67,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; cover-not-ready; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:07:19
15,P0,Wormwood: A Serialized Mystery,Habit Forming Films,,unattempted,,,
16,P1,How to Succeed in Evil,Patrick E. McLean,0aa9ec93-addd-4d79-b598-03aaf8339e09,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:07:20
17,P0,The Cleansed,FinalRune Productions,,unattempted,,,
18,P1,19 Nocturne Boulevard,Julie Hoverson,bdc1ebba-ca0e-4c22-abc2-34cff872d681,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:07:20
19,P1,The Bunker,Definitely Human,4d8f4fbe-ec2b-4cec-b795-575ec0c7021b,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:07:34
20,P0,MarsCorp,Definitely Human,,unattempted,,,
21,P1,The Monster Hunters,Definitely Human,7ca914d1-e4b0-4f75-87d1-26d57eeff9fd,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:07:18
23,P1,The Kingery,Pendant Productions / Pendant Audio,96908410-bb23-4ac5-9c0e-fdd6ac698c3e,needs-review,needs-review,source-conflict; duplicate-ambiguity,2026-08-15 17:07:38
24,P1,Genesis Avalon,Pendant Audio,e5eaf71a-6306-4192-ac05-1089c1e06171,needs-review,needs-review,source-conflict; duplicate-ambiguity,2026-08-15 17:07:38
25,P1,Seminar,Pendant Productions / Pendant Audio,f70dd20f-dc8c-4d79-8cb3-fb300223dd0c,needs-review,needs-review,source-conflict; duplicate-ambiguity,2026-08-15 17:07:18
26,P1,Dreamnasium,Pendant Audio,a8d863f6-dcb8-4f16-be01-bc9d170f6366,needs-review,needs-review,source-conflict; duplicate-ambiguity,2026-08-15 17:07:35
27,P1,Almelem,Gideon Media,cfef86d8-7262-4b24-aab7-c4b245da9c1d,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:07:34
28,P1,Ask Your Father,Gideon Media,0298f72b-0fb2-4dc5-8045-b72be56ad4ca,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:07:18
32,P1,See You in Your Nightmares,Audible,ebe43858-9ab9-4bfd-933b-31866bfda46c,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:07:33
33,P1,It Makes a Sound,Night Vale Presents,93651faf-bb5d-484c-adcb-cfbb910bdb3d,needs-review,needs-review,scope-review; source-conflict,2026-08-15 17:07:37
34,P1,Adventures in New America,Night Vale Presents,,already-indexed,,,
35,P1,Unlicensed,Night Vale Presents / Audible,d5c8943d-ffa2-4324-953a-1ccce73ed0ea,needs-review,needs-review,scope-review; source-conflict,2026-08-15 17:07:17
36,P0,Arden,Wheyface Radio,,already-indexed,,,
