backlog_row,priority,title,creator,candidate_id,current_outcome,importer_status,blocker,updated_at
2,P0,36 Questions,Two-Up Productions,,unattempted,,,
3,P0,Mission to Zyxx,Maximum Fun,,unattempted,,,
4,P0,Hello From the Magic Tavern,Arnie Niekamp,,already-indexed,,,
5,P0,The Thrilling Adventure Hour,Ben Acker & Ben Blacker,4d24609c-9aa7-4559-9098-52a2450f61a9,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; invalid-website; scope-review,2026-08-15 16:16:09
6,P0,The Red Panda Adventures,Decoder Ring Theatre,,unattempted,,,
7,P0,Second Shift,Blue Sky Red Design,,unattempted,,,
8,P0,The Radio Adventures of Dr. Floyd,Grant Baciocco & Doug Price,,unattempted,,,
9,P0,Steal the Stars,Gideon Media,d12ee856-426d-4b32-9cdc-12994cbf83de,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 16:16:07
10,P0,The Archers,BBC,ce58c273-21fd-495f-a71b-4e3724ef60a1,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 16:16:08
11,P0,Bronzeville,Cinema Gypsy Productions,1205d867-fd6d-4a89-9794-47535803e98e,duplicate,duplicate,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 16:20:31
12,P0,The Unexplainable Disappearance of Mars Patel,Gen-Z Media,d902cd65-36d1-4a95-b174-1bf714d5799a,published,published,,2026-08-15 16:23:42
13,P0,Batman Unburied,Spotify / Warner Bros. / DC,,unattempted,,,
14,P1,Black Jack Justice,Decoder Ring Theatre,72fe9d1b-f8c5-4835-b985-0b6547b56d59,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; cover-not-ready; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 16:28:06
15,P0,Wormwood: A Serialized Mystery,Habit Forming Films,,unattempted,,,
16,P1,How to Succeed in Evil,Patrick E. McLean,6e9ae25f-8252-4e8c-98c0-9f55e9be931d,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 16:27:51
17,P0,The Cleansed,FinalRune Productions,,unattempted,,,
18,P1,19 Nocturne Boulevard,Julie Hoverson,c191b860-fb1a-4390-9125-a912d92d4a99,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 16:28:05
19,P1,The Bunker,Definitely Human,aa477c73-edd2-4ad9-accd-3cbfcd8b2784,needs-review,needs-review,source-conflict,2026-08-15 16:27:06
20,P0,MarsCorp,Definitely Human,4388b4dc-c42d-4e25-8f34-cadf41e4e514,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 16:16:04
21,P1,The Monster Hunters,Definitely Human,e5a5298a-d13c-41b9-98f2-5ead8c9a1b5d,needs-review,needs-review,source-conflict,2026-08-15 16:29:06
23,P1,The Kingery,Pendant Productions / Pendant Audio,f1510688-d217-4e67-890f-ab1ab64a3b95,needs-review,needs-review,source-conflict,2026-08-15 16:28:07
24,P1,Genesis Avalon,Pendant Audio,cb5ad9a3-11a6-4935-807b-5ec3979ea164,needs-review,needs-review,source-conflict,2026-08-15 16:26:51
25,P1,Seminar,Pendant Productions / Pendant Audio,6f9af6b3-2ae6-46e2-a50e-4122855ca183,needs-review,needs-review,source-conflict,2026-08-15 16:28:51
26,P1,Dreamnasium,Pendant Audio,9e0e220d-2ad0-411e-8764-d1e0766fd069,needs-review,needs-review,source-conflict,2026-08-15 16:27:11
27,P1,Almelem,Gideon Media,8048cd15-c589-414a-b628-b0937672b3a1,published,published,,2026-08-15 16:31:53
28,P1,Ask Your Father,Gideon Media,0969b272-c413-46bd-aa0d-17b7a0c3cb9c,needs-review,needs-review,source-conflict,2026-08-15 16:27:06
32,P1,See You in Your Nightmares,Audible,8895f055-6de7-49f4-9eab-724129849e79,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 16:31:50
33,P1,It Makes a Sound,Night Vale Presents,5792c082-1285-455f-902d-255f481c4b6a,needs-review,needs-review,source-conflict,2026-08-15 16:27:05
