backlog_row,priority,title,creator,candidate_id,current_outcome,importer_status,blocker,updated_at
2,P0,36 Questions,Two-Up Productions,5b418e78-909d-4123-b72d-80b2092fc034,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:31:00
3,P0,Mission to Zyxx,Maximum Fun,d57192d2-e191-48c2-bd04-973317c46c0b,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:30:59
4,P0,Hello From the Magic Tavern,Arnie Niekamp,4dc0facc-e62d-4a8e-b53d-6034929c24ce,published,published,,2026-08-15 15:56:22
5,P0,The Thrilling Adventure Hour,Ben Acker & Ben Blacker,d43bef3e-1ae9-48d6-b217-9ee46fa824e1,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:31:00
6,P0,The Red Panda Adventures,Decoder Ring Theatre,f72245de-046c-405a-a1c8-dd6f1f8a1bd6,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; cover-not-ready; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:31:02
7,P0,Second Shift,Blue Sky Red Design,2aceecca-dda4-4342-9bce-e5cdf81b233b,needs-review,needs-review,insufficient-discovery-signals; cover-not-ready; source-conflict; duplicate-ambiguity,2026-08-15 17:30:54
8,P0,The Radio Adventures of Dr. Floyd,Grant Baciocco & Doug Price,87c8db7b-e24d-4409-bf80-27b2c2eaef1d,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:30:59
9,P0,Steal the Stars,Gideon Media,fc9088d1-0481-49ec-a59c-23319e033ec7,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:31:04
10,P0,The Archers,BBC,ad0a0b68-c01a-4da6-bcc6-e7b7a5283cb9,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:30:58
11,P0,Bronzeville,Cinema Gypsy Productions,47f2e53f-400f-43cb-8595-16f872415923,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:30:50
12,P0,The Unexplainable Disappearance of Mars Patel,Gen-Z Media,60b57ace-9aa9-4967-b5d3-9dd0b6dbea87,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:30:53
13,P0,Batman Unburied,Spotify / Warner Bros. / DC,ffc5a177-0e40-4b1f-a9da-371f2d9ecd87,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:30:50
14,P1,Black Jack Justice,Decoder Ring Theatre,0b7ad548-78d0-43f6-b13c-efb961bd5131,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; cover-not-ready; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:32:21
15,P0,Wormwood: A Serialized Mystery,Habit Forming Films,3940770f-cec4-4e8a-8b0b-c62c8c60d314,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict; duplicate-ambiguity,2026-08-15 17:30:53
16,P1,How to Succeed in Evil,Patrick E. McLean,a1eb3928-2745-4629-9c50-c952bddffbf7,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:32:20
17,P0,The Cleansed,FinalRune Productions,f4f17ad1-37e5-4c90-b7a8-c94b12069150,needs-review,needs-review,source-conflict; duplicate-ambiguity,2026-08-15 17:31:02
18,P1,19 Nocturne Boulevard,Julie Hoverson,0564df91-3d20-49ac-a0e8-44b47151476b,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:32:21
19,P1,The Bunker,Definitely Human,36d71b63-d8bc-42ad-af43-754344e68b3c,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:32:22
20,P0,MarsCorp,Definitely Human,8c06eaa6-ad00-4c5d-b29a-374091b700c6,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:30:58
21,P1,The Monster Hunters,Definitely Human,9318a62c-0958-4449-9546-367ba67ba480,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:32:22
22,P2,Down,Definitely Human,184842da-be63-4b98-a169-84c692d747fa,needs-review,needs-review,source-conflict,2026-08-15 19:28:02
23,P1,The Kingery,Pendant Productions / Pendant Audio,de68ea49-b6fd-4e4d-9bd8-c5c80b56deb5,needs-review,needs-review,source-conflict; duplicate-ambiguity,2026-08-15 17:32:55
24,P1,Genesis Avalon,Pendant Audio,8f27fb1b-5d55-4166-8e5c-3c22f53b523b,needs-review,needs-review,source-conflict; duplicate-ambiguity,2026-08-15 17:32:55
25,P1,Seminar,Pendant Productions / Pendant Audio,8bad5cee-bfbc-4094-9144-357666a169a1,needs-review,needs-review,source-conflict; duplicate-ambiguity,2026-08-15 17:32:27
26,P1,Dreamnasium,Pendant Audio,04cbc022-330e-47c6-9eba-fe4b3e3c4707,needs-review,needs-review,source-conflict; duplicate-ambiguity,2026-08-15 17:32:55
27,P1,Almelem,Gideon Media,303ff90a-23c2-4a4b-8753-a52b7c8c02c6,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:32:20
28,P1,Ask Your Father,Gideon Media,c2eac9b9-7721-4d1d-86ed-9c1f82a9f522,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:32:23
29,P2,The Earth Moves,Gideon Media,4623cf48-ffa2-4cb2-98d7-9e8ad20a72dc,needs-review,needs-review,invalid-apple-link; source-conflict,2026-08-15 19:28:01
