backlog_row,priority,title,creator,candidate_id,current_outcome,importer_status,blocker,updated_at
2,P0,36 Questions,Two-Up Productions,5544ed76-15df-4ff7-8d91-f219c81282b8,needs-review,needs-review,source-conflict,2026-08-15 15:54:47
3,P0,Mission to Zyxx,Maximum Fun,706fa0cb-abcc-4bb5-a14b-9e5229e5a240,published,published,,2026-08-15 15:56:22
4,P0,Hello From the Magic Tavern,Arnie Niekamp,4dc0facc-e62d-4a8e-b53d-6034929c24ce,published,published,,2026-08-15 15:56:22
5,P0,The Thrilling Adventure Hour,Ben Acker & Ben Blacker,4d24609c-9aa7-4559-9098-52a2450f61a9,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; invalid-website; scope-review,2026-08-15 16:16:09
6,P0,The Red Panda Adventures,Decoder Ring Theatre,93ebc2b5-5eb7-4dd3-a5a2-fb477bf38828,needs-review,needs-review,source-conflict,2026-08-15 15:56:01
7,P0,Second Shift,Blue Sky Red Design,0f549715-3fbb-4b19-a7b4-856b864006db,needs-review,needs-review,insufficient-discovery-signals; cover-not-ready; source-conflict,2026-08-15 15:54:31
8,P0,The Radio Adventures of Dr. Floyd,Grant Baciocco & Doug Price,fcd7fb23-bec2-49e3-b098-11257ef3c14a,needs-review,needs-review,insufficient-discovery-signals; missing-genre,2026-08-15 15:55:30
9,P0,Steal the Stars,Gideon Media,d12ee856-426d-4b32-9cdc-12994cbf83de,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 16:16:07
10,P0,The Archers,BBC,ce58c273-21fd-495f-a71b-4e3724ef60a1,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 16:16:08
11,P0,Bronzeville,Cinema Gypsy Productions,1205d867-fd6d-4a89-9794-47535803e98e,duplicate,duplicate,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 16:20:31
12,P0,The Unexplainable Disappearance of Mars Patel,Gen-Z Media,d902cd65-36d1-4a95-b174-1bf714d5799a,published,published,,2026-08-15 16:23:42
13,P0,Batman Unburied,Spotify / Warner Bros. / DC,30eb1135-425a-4622-967f-c6da098d8bc9,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 15:54:26
14,P1,Black Jack Justice,Decoder Ring Theatre,,unattempted,,,
15,P0,Wormwood: A Serialized Mystery,Habit Forming Films,1a9ec475-012f-4209-8181-3de8367fe89c,needs-review,needs-review,insufficient-discovery-signals; missing-genre,2026-08-15 15:54:32
16,P1,How to Succeed in Evil,Patrick E. McLean,,unattempted,,,
17,P0,The Cleansed,FinalRune Productions,5c913d85-5832-48cb-a236-3ad4ff795b57,needs-review,needs-review,source-conflict,2026-08-15 15:54:47
18,P1,19 Nocturne Boulevard,Julie Hoverson,,unattempted,,,
19,P1,The Bunker,Definitely Human,,unattempted,,,
20,P0,MarsCorp,Definitely Human,4388b4dc-c42d-4e25-8f34-cadf41e4e514,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 16:16:04
21,P1,The Monster Hunters,Definitely Human,,unattempted,,,
23,P1,The Kingery,Pendant Productions / Pendant Audio,,unattempted,,,
24,P1,Genesis Avalon,Pendant Audio,,unattempted,,,
25,P1,Seminar,Pendant Productions / Pendant Audio,,unattempted,,,
26,P1,Dreamnasium,Pendant Audio,,unattempted,,,
27,P1,Almelem,Gideon Media,,unattempted,,,
28,P1,Ask Your Father,Gideon Media,,unattempted,,,
32,P1,See You in Your Nightmares,Audible,,unattempted,,,
33,P1,It Makes a Sound,Night Vale Presents,,unattempted,,,
34,P1,Adventures in New America,Night Vale Presents,,unattempted,,,
35,P1,Unlicensed,Night Vale Presents / Audible,,unattempted,,,
36,P0,Arden,Wheyface Radio,a59dd5d3-1c0a-4868-95c3-63cd049301f2,published,published,,2026-08-15 15:56:22
37,P1,A Scottish Podcast,Jester's Baffies Productions / Matthew McLean,,unattempted,,,
38,P0,I Am in Eskew,Muna Hussen and Jon Ware,580e7adc-1e95-4e0c-80cd-69e3370ebca7,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 16:20:32
39,P0,Kakos Industries,Conrad Miszuk,222a012f-f994-46f8-8df8-9a1c2c19f7b4,published,published,,2026-08-15 15:56:22
40,P0,Palimpsest,Jamieson Ridenhour & Hayley Heninger / Palimpsest Productions,e5d1e34e-61cb-4b0d-9fe1-925cf722c032,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 16:16:17
41,P0,Kalila Stormfire's Economical Magick Services,Lisette Alvarez,44ae5521-a5dc-4f82-958f-4a9b62ee5992,published,published,,2026-08-15 15:56:22
42,P1,VALENCE,Hug House Productions,,unattempted,,,
43,P1,Unseen,Long Story Short Productions,,unattempted,,,
44,P1,Zero Hours,Long Story Short Productions,,unattempted,,,
45,P1,Time:Bombs,Long Story Short Productions,,unattempted,,,
46,P0,The Earth Collective,Michael Troup,af5af2ed-016b-47bd-ab8c-b093fe1560a1,needs-review,needs-review,insufficient-discovery-signals; missing-genre,2026-08-15 15:54:26
47,P0,SAYER,Adam Bash,bc790b27-b5e9-446c-ab71-126c58838330,published,published,,2026-08-15 15:56:22
48,P1,Ostium Podcast,Alex C. Telander / Ostium Network,,unattempted,,,
49,P1,Apollyon,Observer Pictures,,unattempted,,,
50,P1,Among the Stars and Bones,Chris Magilton,,unattempted,,,
52,P1,Relativity,Lee Shackleford,,unattempted,,,
54,P1,Exoplanetary,C. Christopher Hart,,unattempted,,,
55,P1,The Vesta Clinic,Eva Thanheiser,,unattempted,,,
59,P1,ROGUEMAKER,Courier's Call Productions,,unattempted,,,
60,P1,The Green Horizon,Paul Walsh,,unattempted,,,
61,P1,The Beacon,Claudia Elvidge,,unattempted,,,
62,P1,What Will Be Here?,Tal Minear,,unattempted,,,
63,P1,Sidequesting,Tal Minear,,unattempted,,,
64,P1,Counterbalance,Blighthouse Studio,,unattempted,,,
65,P1,Inn Between,The Goblin’s Head / Hannah Wright,,unattempted,,,
66,P1,Absolutely No Adventures,AudioOhm Media,,unattempted,,,
67,P1,The Call of the Flame,Magnir Productions,,unattempted,,,
68,P1,Dark Ages,,,unattempted,,,
70,P1,Desperado,Samy Souissi / Aeaea,,unattempted,,,
71,P1,Monstrous Agonies,H.R. Owen,,unattempted,,,
72,P0,Love and Luck,Passer Vulpes Productions,650644fe-17e4-4c78-a896-a467c34453bf,published,published,,2026-08-15 16:23:43
73,P1,Find Us Alive,Aurore BlackCat,,unattempted,,,
74,P0,Camlann,Tin Can Audio,20773c90-6d86-4554-8690-2d5beec86638,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 16:20:37
75,P1,The Grotto,Athena Lee,02e2b386-a85c-4835-a92a-6952e6b6e8cd,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 16:16:02
