backlog_row,priority,title,creator,candidate_id,current_outcome,importer_status,blocker,updated_at
2,P0,36 Questions,Two-Up Productions,5b418e78-909d-4123-b72d-80b2092fc034,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:31:00
3,P0,Mission to Zyxx,Maximum Fun,d57192d2-e191-48c2-bd04-973317c46c0b,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:30:59
4,P0,Hello From the Magic Tavern,Arnie Niekamp,,already-indexed,,,
5,P0,The Thrilling Adventure Hour,Ben Acker & Ben Blacker,d43bef3e-1ae9-48d6-b217-9ee46fa824e1,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:31:00
6,P0,The Red Panda Adventures,Decoder Ring Theatre,f72245de-046c-405a-a1c8-dd6f1f8a1bd6,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; cover-not-ready; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:31:02
7,P0,Second Shift,Blue Sky Red Design,2aceecca-dda4-4342-9bce-e5cdf81b233b,needs-review,needs-review,insufficient-discovery-signals; cover-not-ready; source-conflict; duplicate-ambiguity,2026-08-15 17:30:54
8,P0,The Radio Adventures of Dr. Floyd,Grant Baciocco & Doug Price,87c8db7b-e24d-4409-bf80-27b2c2eaef1d,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:30:59
9,P0,Steal the Stars,Gideon Media,fc9088d1-0481-49ec-a59c-23319e033ec7,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:31:04
10,P0,The Archers,BBC,ad0a0b68-c01a-4da6-bcc6-e7b7a5283cb9,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:30:58
11,P0,Bronzeville,Cinema Gypsy Productions,47f2e53f-400f-43cb-8595-16f872415923,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:30:50
12,P0,The Unexplainable Disappearance of Mars Patel,Gen-Z Media,60b57ace-9aa9-4967-b5d3-9dd0b6dbea87,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:30:53
13,P0,Batman Unburied,Spotify / Warner Bros. / DC,ffc5a177-0e40-4b1f-a9da-371f2d9ecd87,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:30:50
14,P1,Black Jack Justice,Decoder Ring Theatre,,unattempted,,,
15,P0,Wormwood: A Serialized Mystery,Habit Forming Films,3940770f-cec4-4e8a-8b0b-c62c8c60d314,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict; duplicate-ambiguity,2026-08-15 17:30:53
16,P1,How to Succeed in Evil,Patrick E. McLean,,unattempted,,,
17,P0,The Cleansed,FinalRune Productions,f4f17ad1-37e5-4c90-b7a8-c94b12069150,needs-review,needs-review,source-conflict; duplicate-ambiguity,2026-08-15 17:31:02
18,P1,19 Nocturne Boulevard,Julie Hoverson,,unattempted,,,
19,P1,The Bunker,Definitely Human,,unattempted,,,
20,P0,MarsCorp,Definitely Human,8c06eaa6-ad00-4c5d-b29a-374091b700c6,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:30:58
21,P1,The Monster Hunters,Definitely Human,,unattempted,,,
23,P1,The Kingery,Pendant Productions / Pendant Audio,7b2dd527-c271-4707-875b-8c4dbb72a6f9,needs-review,needs-review,source-conflict; duplicate-ambiguity,2026-08-15 17:22:15
24,P1,Genesis Avalon,Pendant Audio,fc08ec18-9fb4-474b-9d1c-0e748c5b5a69,needs-review,needs-review,source-conflict; duplicate-ambiguity,2026-08-15 17:22:14
25,P1,Seminar,Pendant Productions / Pendant Audio,,unattempted,,,
26,P1,Dreamnasium,Pendant Audio,a5ca1f27-5422-48bf-b252-4daf7552923d,needs-review,needs-review,source-conflict; duplicate-ambiguity,2026-08-15 17:22:15
27,P1,Almelem,Gideon Media,,unattempted,,,
28,P1,Ask Your Father,Gideon Media,,unattempted,,,
32,P1,See You in Your Nightmares,Audible,,unattempted,,,
33,P1,It Makes a Sound,Night Vale Presents,491799d5-a529-4dc3-aa39-c1e332d1f0d9,needs-review,needs-review,scope-review; source-conflict,2026-08-15 17:22:14
34,P1,Adventures in New America,Night Vale Presents,,already-indexed,,,
35,P1,Unlicensed,Night Vale Presents / Audible,,unattempted,,,
36,P0,Arden,Wheyface Radio,,already-indexed,,,
37,P1,A Scottish Podcast,Jester's Baffies Productions / Matthew McLean,,unattempted,,,
38,P0,I Am in Eskew,Muna Hussen and Jon Ware,e9f14260-1540-4f0f-bfbe-2381ed92492b,needs-review,needs-review,source-conflict; duplicate-ambiguity,2026-08-15 17:30:59
39,P0,Kakos Industries,Conrad Miszuk,43e37c45-08c4-463a-b04a-e96813f4ec5d,needs-review,needs-review,source-conflict,2026-08-15 17:30:58
40,P0,Palimpsest,Jamieson Ridenhour & Hayley Heninger / Palimpsest Productions,2c727087-ff78-4441-a19c-c909704e9618,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:30:58
41,P0,Kalila Stormfire's Economical Magick Services,Lisette Alvarez,,already-indexed,,,
42,P1,VALENCE,Hug House Productions,,already-indexed,,,
43,P1,Unseen,Long Story Short Productions,,already-indexed,,,
44,P1,Zero Hours,Long Story Short Productions,,unattempted,,,
45,P1,Time:Bombs,Long Story Short Productions,,already-indexed,,,
46,P0,The Earth Collective,Michael Troup,324a634e-a767-43f0-a307-5d9952331f98,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:30:59
